Time,Frequency
23.707573696145126,233.08188075904494
23.73079365079365,0.0
23.754013605442175,234.43211035826653
23.777233560090703,0.0
23.800453514739228,234.43211035826653
23.823673469387757,0.0
23.84689342403628,230.40470702053787
23.870113378684806,0.0
23.893333333333334,218.73289323986043
23.91655328798186,0.0
23.939773242630384,217.47308447763714
23.962993197278912,217.47308447763714
23.986213151927437,218.73289323986043
24.009433106575965,0.0
24.03265306122449,0.0
24.055873015873015,231.73942791006385
24.079092970521543,0.0
24.102312925170068,234.43211035826653
24.125532879818593,0.0
24.14875283446712,0.0
24.171972789115646,231.73942791006385
24.19519274376417,0.0
24.2184126984127,233.08188075904494
24.241632653061224,0.0
24.264852607709752,233.08188075904494
24.288072562358277,233.08188075904494
24.3112925170068,0.0
24.33451247165533,233.08188075904494
24.357732426303855,0.0
24.38095238095238,233.08188075904494
24.404172335600908,0.0
24.427392290249433,0.0
24.450612244897957,233.08188075904494
24.473832199546486,0.0
24.49705215419501,233.08188075904494
24.52027210884354,0.0
24.543492063492064,233.08188075904494
24.56671201814059,233.08188075904494
24.589931972789117,0.0
24.61315192743764,233.08188075904494
24.636371882086166,0.0
24.659591836734695,233.08188075904494
24.68281179138322,0.0
24.706031746031748,0.0
24.729251700680273,233.08188075904494
24.752471655328797,0.0
24.775691609977326,231.73942791006385
24.79891156462585,231.73942791006385
24.822131519274375,0.0
24.845351473922904,233.08188075904494
24.86857142857143,0.0
24.891791383219953,234.43211035826653
24.91501133786848,0.0
24.938231292517006,0.0
24.961451247165535,231.73942791006385
24.98467120181406,0.0
25.007891156462584,234.43211035826653
25.031111111111112,0.0
25.054331065759637,233.08188075904494
25.077551020408162,233.08188075904494
25.10077097505669,0.0
25.123990929705215,234.43211035826653
25.14721088435374,0.0
25.170430839002268,235.7901617579845
25.193650793650793,0.0
25.21687074829932,0.0
25.240090702947846,233.08188075904494
25.26331065759637,0.0
25.2865306122449,229.0776735576574
25.309750566893424,227.75828324510303
25.33297052154195,223.84553226259098
25.356190476190477,217.47308447763714
25.379410430839002,0.0
25.402630385487527,0.0
25.425850340136055,0.0
25.44907029478458,nan
25.472290249433108,0.0
25.495510204081633,0.0
25.518730158730158,0.0
25.541950113378686,0.0
25.56517006802721,0.0
25.588390022675735,234.43211035826653
25.611609977324264,0.0
25.63482993197279,0.0
25.658049886621317,0.0
25.68126984126984,0.0
25.704489795918366,0.0
25.727709750566895,0.0
25.75092970521542,0.0
25.774149659863944,0.0
25.797369614512473,0.0
25.820589569160997,0.0
25.843809523809522,0.0
25.86702947845805,0.0
25.890249433106575,0.0
25.913469387755104,0.0
25.93668934240363,0.0
25.959909297052153,0.0
25.98312925170068,0.0
26.006349206349206,nan
